complaint_id,text,category,priority,sentiment,resolution_time
13864,Trade-related query No rush.,Trade,Low,positive,18
13865,Trade-related query It has been 3 days.,Trade,Medium,neutral,10
13866,Box was broken It has been 4 days.,Packaging,Medium,neutral,11
13867,Poor packaging quality,Packaging,Medium,neutral,10
13868,Defective item received,Product,High,negative,5
13869,Product malfunctioning,Product,Medium,neutral,8
13870,Trade-related query It has been 4 days.,Trade,Medium,neutral,9
13871,Poor packaging quality,Packaging,Medium,neutral,11
13872,Defective item received resolve soon!!,Product,High,negative,5
13873,Product stopped working It has been 5 days.,Product,Medium,neutral,10
13874,Box was broken No rush.,Packaging,Low,positive,23
13875,Damaged packaging,Packaging,Medium,neutral,15
13876,Product malfunctioning urgent!,Product,High,negative,4
13877,Box was broken,Packaging,Medium,neutral,7
13878,Trade-related query,Trade,High,negative,5
13879,Trade-related query It has been 3 days.,Trade,Medium,neutral,9
13880,Poor packaging quality No rush.,Packaging,Low,positive,23
13881,Defective item received It has been 3 days.,Product,Medium,neutral,11
13882,Product stopped working,Product,Medium,neutral,14
13883,Trade-related query It has been 5 days.,Trade,Medium,neutral,12
13884,Box was broken,Packaging,High,negative,4
13885,Damaged packaging,Packaging,High,negative,3
13886,Box was broken No rush.,Packaging,Low,positive,29
13887,Poor packaging quality It has been 2 days.,Packaging,Medium,neutral,10
13888,Box was broken immediately!,Packaging,High,negative,5
13889,Product stopped working asap!!,Product,High,negative,3
13890,Box was broken,Packaging,Medium,neutral,7
13891,Product malfunctioning,Product,Medium,neutral,8
13892,Defective item received No rush.,Product,Low,positive,28
13893,Poor packaging quality emergency!!!,Packaging,High,negative,1
13894,Poor packaging quality No rush.,Packaging,Low,positive,16
13895,Product stopped working It has been 5 days.,Product,Medium,neutral,12
13896,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,9
13897,Inquiry about pricing,Trade,Medium,neutral,9
13898,Poor packaging quality fast!,Packaging,High,negative,3
13899,Box was broken No rush.,Packaging,Low,positive,26
13900,Inquiry about pricing fast!,Trade,High,negative,5
13901,Need bulk order details,Trade,High,negative,5
13902,Damaged packaging No rush.,Packaging,Low,positive,21
13903,Trade-related query,Trade,Medium,neutral,15
13904,Product stopped working No rush.,Product,Low,positive,28
13905,Trade-related query,Trade,Medium,neutral,7
13906,Product malfunctioning resolve soon!,Product,High,negative,5
13907,Box was broken No rush.,Packaging,Low,positive,19
13908,Product malfunctioning,Product,High,negative,2
13909,Product malfunctioning No rush.,Product,Low,positive,25
13910,Box was broken,Packaging,High,negative,3
13911,Damaged packaging No rush.,Packaging,Low,positive,17
13912,Trade-related query urgent!!,Trade,High,negative,3
13913,Product stopped working,Product,Medium,neutral,13
13914,Inquiry about pricing No rush.,Trade,Low,positive,30
13915,Product stopped working,Product,Medium,neutral,7
13916,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,11
13917,Product stopped working No rush.,Product,Low,positive,18
13918,Need bulk order details It has been 5 days.,Trade,Medium,neutral,13
13919,Inquiry about pricing No rush.,Trade,Low,positive,23
13920,Trade-related query It has been 4 days.,Trade,Medium,neutral,14
13921,Damaged packaging deadline!!!,Packaging,High,negative,3
13922,Damaged packaging emergency!!,Packaging,High,negative,3
13923,Trade-related query urgent!,Trade,High,negative,5
13924,Damaged packaging quick!!!,Packaging,High,negative,1
13925,Product malfunctioning It has been 3 days.,Product,Medium,neutral,14
13926,Product malfunctioning resolve soon!!!,Product,High,negative,1
13927,Product stopped working,Product,High,negative,5
13928,Poor packaging quality,Packaging,High,negative,2
13929,Product stopped working No rush.,Product,Low,positive,18
13930,Box was broken It has been 2 days.,Packaging,Medium,neutral,15
13931,Inquiry about pricing urgent!!!,Trade,High,negative,1
13932,Defective item received No rush.,Product,Low,positive,28
13933,Poor packaging quality immediately!,Packaging,High,negative,3
13934,Defective item received No rush.,Product,Low,positive,22
13935,Inquiry about pricing It has been 5 days.,Trade,Medium,neutral,8
13936,Product stopped working resolve soon!!!,Product,High,negative,5
13937,Poor packaging quality It has been 5 days.,Packaging,Medium,neutral,15
13938,Need bulk order details,Trade,Medium,neutral,13
13939,Product malfunctioning It has been 3 days.,Product,Medium,neutral,11
13940,Need bulk order details No rush.,Trade,Low,positive,30
13941,Damaged packaging,Packaging,High,negative,5
13942,Defective item received fast!!!,Product,High,negative,1
13943,Box was broken deadline!,Packaging,High,negative,5
13944,Product malfunctioning quick!!!,Product,High,negative,5
13945,Damaged packaging deadline!!!,Packaging,High,negative,3
13946,Box was broken No rush.,Packaging,Low,positive,29
13947,Box was broken deadline!!!,Packaging,High,negative,5
13948,Poor packaging quality,Packaging,Medium,neutral,14
13949,Inquiry about pricing,Trade,Medium,neutral,10
13950,Trade-related query No rush.,Trade,Low,positive,29
13951,Product malfunctioning No rush.,Product,Low,positive,23
13952,Inquiry about pricing,Trade,Medium,neutral,13
13953,Product stopped working No rush.,Product,Low,positive,20
13954,Poor packaging quality,Packaging,Medium,neutral,7
13955,Poor packaging quality No rush.,Packaging,Low,positive,23
13956,Product stopped working It has been 5 days.,Product,Medium,neutral,7
13957,Need bulk order details urgent!!!,Trade,High,negative,3
13958,Product malfunctioning,Product,Medium,neutral,13
13959,Inquiry about pricing,Trade,Medium,neutral,10
13960,Box was broken urgent!,Packaging,High,negative,2
13961,Damaged packaging deadline!!!,Packaging,High,negative,2
13962,Defective item received It has been 5 days.,Product,Medium,neutral,14
13963,Trade-related query No rush.,Trade,Low,positive,17
13964,Need bulk order details immediately!!,Trade,High,negative,5
13965,Inquiry about pricing,Trade,Medium,neutral,11
13966,Product stopped working It has been 3 days.,Product,Medium,neutral,8
13967,Product stopped working No rush.,Product,Low,positive,17
13968,Inquiry about pricing No rush.,Trade,Low,positive,27
13969,Need bulk order details,Trade,Medium,neutral,12
13970,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,6
13971,Trade-related query asap!,Trade,High,negative,3
13972,Trade-related query,Trade,Medium,neutral,13
13973,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,7
13974,Trade-related query No rush.,Trade,Low,positive,23
13975,Product malfunctioning It has been 4 days.,Product,Medium,neutral,8
13976,Inquiry about pricing urgent!,Trade,High,negative,3
13977,Trade-related query,Trade,Medium,neutral,9
13978,Trade-related query deadline!!!,Trade,High,negative,2
13979,Product malfunctioning fast!,Product,High,negative,5
13980,Need bulk order details emergency!!,Trade,High,negative,2
13981,Need bulk order details,Trade,High,negative,1
13982,Inquiry about pricing No rush.,Trade,Low,positive,18
13983,Damaged packaging fast!!!,Packaging,High,negative,1
13984,Trade-related query critical!,Trade,High,negative,3
13985,Product malfunctioning No rush.,Product,Low,positive,19
13986,Inquiry about pricing,Trade,High,negative,5
13987,Defective item received immediately!!,Product,High,negative,1
13988,Trade-related query,Trade,High,negative,4
13989,Product stopped working urgent!!,Product,High,negative,1
13990,Defective item received quick!!!,Product,High,negative,3
13991,Poor packaging quality immediately!!,Packaging,High,negative,3
13992,Box was broken,Packaging,Medium,neutral,12
13993,Product malfunctioning deadline!,Product,High,negative,3
13994,Trade-related query,Trade,High,negative,1
13995,Damaged packaging No rush.,Packaging,Low,positive,24
13996,Need bulk order details,Trade,Medium,neutral,6
13997,Defective item received No rush.,Product,Low,positive,27
13998,Need bulk order details,Trade,Medium,neutral,12
13999,Damaged packaging quick!!!,Packaging,High,negative,4
14000,Defective item received It has been 3 days.,Product,Medium,neutral,15
14001,Damaged packaging asap!,Packaging,High,negative,3
14002,Trade-related query,Trade,High,negative,4
14003,Poor packaging quality It has been 5 days.,Packaging,Medium,neutral,12
14004,Poor packaging quality,Packaging,Medium,neutral,8
14005,Defective item received,Product,Medium,neutral,6
14006,Product stopped working No rush.,Product,Low,positive,17
14007,Product malfunctioning quick!,Product,High,negative,4
14008,Box was broken It has been 3 days.,Packaging,Medium,neutral,6
14009,Trade-related query It has been 2 days.,Trade,Medium,neutral,9
14010,Poor packaging quality No rush.,Packaging,Low,positive,25
14011,Box was broken No rush.,Packaging,Low,positive,21
14012,Inquiry about pricing No rush.,Trade,Low,positive,29
14013,Poor packaging quality,Packaging,High,negative,5
14014,Damaged packaging It has been 4 days.,Packaging,Medium,neutral,15
14015,Inquiry about pricing quick!!!,Trade,High,negative,2
14016,Damaged packaging quick!!,Packaging,High,negative,2
14017,Need bulk order details No rush.,Trade,Low,positive,28
14018,Product malfunctioning urgent!!,Product,High,negative,3
14019,Trade-related query No rush.,Trade,Low,positive,26
14020,Defective item received,Product,High,negative,3
14021,Product malfunctioning No rush.,Product,Low,positive,30
14022,Box was broken,Packaging,High,negative,4
14023,Product malfunctioning,Product,High,negative,2
14024,Product stopped working,Product,High,negative,2
14025,Box was broken,Packaging,Medium,neutral,7
14026,Poor packaging quality,Packaging,High,negative,5
14027,Trade-related query It has been 3 days.,Trade,Medium,neutral,9
14028,Product malfunctioning immediately!!!,Product,High,negative,2
14029,Box was broken immediately!!,Packaging,High,negative,4
14030,Inquiry about pricing deadline!,Trade,High,negative,3
14031,Defective item received,Product,Medium,neutral,12
14032,Trade-related query No rush.,Trade,Low,positive,18
14033,Box was broken No rush.,Packaging,Low,positive,25
14034,Product stopped working fast!!,Product,High,negative,4
14035,Defective item received It has been 3 days.,Product,Medium,neutral,13
14036,Defective item received It has been 4 days.,Product,Medium,neutral,8
14037,Box was broken critical!!!,Packaging,High,negative,2
14038,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,7
14039,Trade-related query It has been 3 days.,Trade,Medium,neutral,11
14040,Box was broken fast!!!,Packaging,High,negative,3
14041,Product malfunctioning,Product,High,negative,2
14042,Damaged packaging urgent!!,Packaging,High,negative,2
14043,Box was broken It has been 4 days.,Packaging,Medium,neutral,13
14044,Need bulk order details,Trade,High,negative,2
14045,Poor packaging quality deadline!,Packaging,High,negative,4
14046,Product malfunctioning resolve soon!!,Product,High,negative,4
14047,Damaged packaging,Packaging,High,negative,5
14048,Product stopped working,Product,High,negative,4
14049,Product stopped working No rush.,Product,Low,positive,27
14050,Defective item received,Product,High,negative,2
14051,Need bulk order details,Trade,Medium,neutral,14
14052,Poor packaging quality emergency!!!,Packaging,High,negative,4
14053,Box was broken,Packaging,Medium,neutral,15
14054,Inquiry about pricing It has been 3 days.,Trade,Medium,neutral,7
14055,Damaged packaging,Packaging,High,negative,4
14056,Trade-related query No rush.,Trade,Low,positive,16
14057,Damaged packaging,Packaging,Medium,neutral,11
14058,Inquiry about pricing No rush.,Trade,Low,positive,18
14059,Inquiry about pricing,Trade,Medium,neutral,8
14060,Need bulk order details No rush.,Trade,Low,positive,30
14061,Defective item received,Product,Medium,neutral,13
14062,Trade-related query No rush.,Trade,Low,positive,22
14063,Product malfunctioning,Product,Medium,neutral,13
14064,Need bulk order details It has been 5 days.,Trade,Medium,neutral,13
14065,Defective item received,Product,Medium,neutral,15
14066,Need bulk order details No rush.,Trade,Low,positive,24
14067,Need bulk order details No rush.,Trade,Low,positive,30
14068,Poor packaging quality asap!,Packaging,High,negative,1
14069,Defective item received It has been 3 days.,Product,Medium,neutral,11
14070,Box was broken immediately!!,Packaging,High,negative,3
14071,Product malfunctioning,Product,Medium,neutral,9
14072,Defective item received,Product,High,negative,2
14073,Defective item received quick!!!,Product,High,negative,4
14074,Inquiry about pricing No rush.,Trade,Low,positive,17
14075,Need bulk order details quick!!,Trade,High,negative,1
14076,Product stopped working It has been 3 days.,Product,Medium,neutral,9
14077,Product stopped working,Product,Medium,neutral,14
14078,Need bulk order details fast!!,Trade,High,negative,2
14079,Damaged packaging,Packaging,High,negative,5
14080,Poor packaging quality It has been 5 days.,Packaging,Medium,neutral,13
14081,Poor packaging quality resolve soon!,Packaging,High,negative,2
14082,Defective item received No rush.,Product,Low,positive,24
14083,Trade-related query No rush.,Trade,Low,positive,29
14084,Product malfunctioning immediately!!!,Product,High,negative,4
14085,Defective item received fast!!,Product,High,negative,4
14086,Product malfunctioning,Product,Medium,neutral,6
14087,Box was broken,Packaging,Medium,neutral,15
14088,Product stopped working,Product,High,negative,2
14089,Box was broken,Packaging,High,negative,2
14090,Product stopped working It has been 2 days.,Product,Medium,neutral,7
14091,Box was broken No rush.,Packaging,Low,positive,29
14092,Damaged packaging immediately!!!,Packaging,High,negative,2
14093,Inquiry about pricing It has been 5 days.,Trade,Medium,neutral,6
14094,Product malfunctioning No rush.,Product,Low,positive,28
14095,Poor packaging quality It has been 5 days.,Packaging,Medium,neutral,9
14096,Inquiry about pricing,Trade,Medium,neutral,6
14097,Product stopped working It has been 5 days.,Product,Medium,neutral,14
14098,Trade-related query No rush.,Trade,Low,positive,19
14099,Poor packaging quality,Packaging,Medium,neutral,6
14100,Box was broken No rush.,Packaging,Low,positive,25
14101,Need bulk order details,Trade,Medium,neutral,13
14102,Product stopped working,Product,Medium,neutral,14
14103,Product stopped working,Product,High,negative,3
14104,Product stopped working,Product,High,negative,5
14105,Poor packaging quality It has been 2 days.,Packaging,Medium,neutral,11
14106,Poor packaging quality immediately!!!,Packaging,High,negative,1
14107,Inquiry about pricing,Trade,Medium,neutral,10
14108,Poor packaging quality fast!!,Packaging,High,negative,5
14109,Box was broken No rush.,Packaging,Low,positive,24
14110,Damaged packaging resolve soon!,Packaging,High,negative,5
14111,Product malfunctioning No rush.,Product,Low,positive,26
14112,Trade-related query,Trade,Medium,neutral,9
14113,Product malfunctioning,Product,High,negative,3
14114,Need bulk order details,Trade,Medium,neutral,13
14115,Inquiry about pricing,Trade,High,negative,4
14116,Product malfunctioning urgent!!!,Product,High,negative,3
14117,Product stopped working asap!!!,Product,High,negative,1
14118,Inquiry about pricing critical!,Trade,High,negative,3
14119,Inquiry about pricing No rush.,Trade,Low,positive,20
14120,Box was broken urgent!!,Packaging,High,negative,1
14121,Product malfunctioning,Product,Medium,neutral,15
14122,Product stopped working urgent!!!,Product,High,negative,3
14123,Poor packaging quality It has been 2 days.,Packaging,Medium,neutral,14
14124,Product stopped working fast!!,Product,High,negative,1
14125,Box was broken It has been 5 days.,Packaging,Medium,neutral,8
14126,Poor packaging quality It has been 4 days.,Packaging,Medium,neutral,13
14127,Need bulk order details,Trade,Medium,neutral,15
14128,Product malfunctioning quick!,Product,High,negative,1
14129,Damaged packaging,Packaging,Medium,neutral,9
14130,Trade-related query fast!,Trade,High,negative,4
14131,Trade-related query,Trade,High,negative,3
14132,Damaged packaging It has been 5 days.,Packaging,Medium,neutral,12
14133,Defective item received It has been 3 days.,Product,Medium,neutral,10
14134,Trade-related query,Trade,Medium,neutral,14
14135,Trade-related query It has been 3 days.,Trade,Medium,neutral,12
14136,Trade-related query,Trade,High,negative,3
14137,Poor packaging quality fast!,Packaging,High,negative,1
14138,Damaged packaging,Packaging,High,negative,4
14139,Defective item received,Product,Medium,neutral,11
14140,Product malfunctioning,Product,Medium,neutral,9
14141,Damaged packaging urgent!!!,Packaging,High,negative,3
14142,Damaged packaging It has been 5 days.,Packaging,Medium,neutral,13
14143,Defective item received It has been 2 days.,Product,Medium,neutral,13
14144,Defective item received It has been 4 days.,Product,Medium,neutral,9
14145,Defective item received,Product,Medium,neutral,12
14146,Product malfunctioning It has been 2 days.,Product,Medium,neutral,7
14147,Trade-related query,Trade,Medium,neutral,13
14148,Trade-related query quick!,Trade,High,negative,4
14149,Product stopped working resolve soon!,Product,High,negative,5
14150,Defective item received resolve soon!!!,Product,High,negative,5
14151,Poor packaging quality,Packaging,Medium,neutral,13
14152,Damaged packaging No rush.,Packaging,Low,positive,20
14153,Damaged packaging,Packaging,Medium,neutral,7
14154,Inquiry about pricing urgent!!!,Trade,High,negative,2
14155,Defective item received,Product,Medium,neutral,13
14156,Poor packaging quality No rush.,Packaging,Low,positive,26
14157,Damaged packaging No rush.,Packaging,Low,positive,21
14158,Product stopped working It has been 5 days.,Product,Medium,neutral,11
14159,Product malfunctioning No rush.,Product,Low,positive,26
14160,Defective item received urgent!,Product,High,negative,2
14161,Defective item received,Product,High,negative,2
14162,Damaged packaging,Packaging,High,negative,1
14163,Inquiry about pricing,Trade,Medium,neutral,14
14164,Product stopped working,Product,High,negative,2
14165,Inquiry about pricing,Trade,Medium,neutral,12
14166,Inquiry about pricing,Trade,Medium,neutral,6
14167,Inquiry about pricing fast!,Trade,High,negative,2
14168,Box was broken No rush.,Packaging,Low,positive,19
14169,Defective item received quick!,Product,High,negative,2
14170,Poor packaging quality,Packaging,High,negative,2
14171,Product stopped working It has been 2 days.,Product,Medium,neutral,8
14172,Damaged packaging emergency!!,Packaging,High,negative,5
14173,Product malfunctioning,Product,Medium,neutral,9
14174,Trade-related query No rush.,Trade,Low,positive,30
14175,Trade-related query No rush.,Trade,Low,positive,17
14176,Poor packaging quality No rush.,Packaging,Low,positive,17
14177,Product stopped working,Product,High,negative,3
14178,Inquiry about pricing,Trade,Medium,neutral,13
14179,Defective item received urgent!,Product,High,negative,2
14180,Defective item received immediately!!,Product,High,negative,2
14181,Need bulk order details fast!,Trade,High,negative,1
14182,Defective item received asap!,Product,High,negative,5
14183,Need bulk order details No rush.,Trade,Low,positive,27
14184,Product stopped working deadline!!,Product,High,negative,4
14185,Product malfunctioning,Product,Medium,neutral,15
14186,Box was broken It has been 2 days.,Packaging,Medium,neutral,11
14187,Trade-related query It has been 3 days.,Trade,Medium,neutral,11
14188,Defective item received No rush.,Product,Low,positive,27
14189,Poor packaging quality fast!,Packaging,High,negative,5
14190,Trade-related query It has been 3 days.,Trade,Medium,neutral,14
14191,Inquiry about pricing,Trade,Medium,neutral,11
14192,Product stopped working immediately!,Product,High,negative,5
14193,Box was broken,Packaging,Medium,neutral,14
14194,Damaged packaging No rush.,Packaging,Low,positive,21
14195,Need bulk order details immediately!!!,Trade,High,negative,1
14196,Damaged packaging deadline!,Packaging,High,negative,5
14197,Trade-related query asap!!!,Trade,High,negative,5
14198,Need bulk order details It has been 5 days.,Trade,Medium,neutral,6
14199,Need bulk order details It has been 5 days.,Trade,Medium,neutral,15
14200,Inquiry about pricing,Trade,Medium,neutral,10
14201,Poor packaging quality,Packaging,Medium,neutral,9
14202,Poor packaging quality No rush.,Packaging,Low,positive,27
14203,Poor packaging quality,Packaging,Medium,neutral,6
14204,Product malfunctioning No rush.,Product,Low,positive,27
14205,Trade-related query No rush.,Trade,Low,positive,22
14206,Poor packaging quality It has been 5 days.,Packaging,Medium,neutral,14
14207,Product malfunctioning It has been 2 days.,Product,Medium,neutral,11
14208,Trade-related query No rush.,Trade,Low,positive,30
14209,Box was broken No rush.,Packaging,Low,positive,22
14210,Poor packaging quality fast!!!,Packaging,High,negative,1
14211,Need bulk order details resolve soon!,Trade,High,negative,3
14212,Product malfunctioning No rush.,Product,Low,positive,16
14213,Product stopped working deadline!!,Product,High,negative,1
14214,Inquiry about pricing No rush.,Trade,Low,positive,17
14215,Damaged packaging,Packaging,High,negative,5
14216,Inquiry about pricing,Trade,High,negative,3
14217,Poor packaging quality deadline!!,Packaging,High,negative,3
14218,Product malfunctioning quick!!,Product,High,negative,5
14219,Product stopped working resolve soon!!,Product,High,negative,1
14220,Product stopped working,Product,Medium,neutral,15
14221,Need bulk order details It has been 3 days.,Trade,Medium,neutral,14
14222,Product stopped working No rush.,Product,Low,positive,20
14223,Inquiry about pricing,Trade,Medium,neutral,14
14224,Need bulk order details,Trade,Medium,neutral,11
14225,Defective item received It has been 4 days.,Product,Medium,neutral,12
14226,Poor packaging quality It has been 2 days.,Packaging,Medium,neutral,15
14227,Inquiry about pricing,Trade,Medium,neutral,14
14228,Poor packaging quality,Packaging,High,negative,4
14229,Defective item received asap!!,Product,High,negative,5
14230,Damaged packaging,Packaging,High,negative,4
14231,Poor packaging quality quick!!!,Packaging,High,negative,3
14232,Box was broken It has been 4 days.,Packaging,Medium,neutral,15
14233,Trade-related query emergency!!!,Trade,High,negative,5
14234,Need bulk order details No rush.,Trade,Low,positive,27
14235,Product stopped working No rush.,Product,Low,positive,23
14236,Damaged packaging No rush.,Packaging,Low,positive,24
14237,Box was broken No rush.,Packaging,Low,positive,22
14238,Defective item received,Product,High,negative,2
14239,Damaged packaging It has been 2 days.,Packaging,Medium,neutral,9
14240,Inquiry about pricing asap!!!,Trade,High,negative,2
14241,Need bulk order details No rush.,Trade,Low,positive,27
14242,Poor packaging quality No rush.,Packaging,Low,positive,27
14243,Need bulk order details No rush.,Trade,Low,positive,22
14244,Damaged packaging It has been 3 days.,Packaging,Medium,neutral,13
14245,Trade-related query,Trade,Medium,neutral,11
14246,Product malfunctioning emergency!!,Product,High,negative,5
14247,Box was broken,Packaging,High,negative,2
14248,Defective item received It has been 3 days.,Product,Medium,neutral,12
14249,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,12
14250,Damaged packaging No rush.,Packaging,Low,positive,23
14251,Damaged packaging urgent!!,Packaging,High,negative,5
14252,Product malfunctioning No rush.,Product,Low,positive,28
14253,Inquiry about pricing,Trade,Medium,neutral,8
14254,Damaged packaging No rush.,Packaging,Low,positive,25
14255,Need bulk order details No rush.,Trade,Low,positive,28
14256,Need bulk order details No rush.,Trade,Low,positive,18
14257,Damaged packaging fast!!!,Packaging,High,negative,2
14258,Defective item received No rush.,Product,Low,positive,17
14259,Trade-related query,Trade,High,negative,1
14260,Need bulk order details quick!!,Trade,High,negative,2
14261,Defective item received,Product,Medium,neutral,9
14262,Poor packaging quality No rush.,Packaging,Low,positive,17
14263,Trade-related query It has been 2 days.,Trade,Medium,neutral,15
14264,Poor packaging quality No rush.,Packaging,Low,positive,22
14265,Product malfunctioning It has been 2 days.,Product,Medium,neutral,8
14266,Poor packaging quality,Packaging,High,negative,1
14267,Defective item received No rush.,Product,Low,positive,29
14268,Damaged packaging,Packaging,High,negative,5
14269,Product malfunctioning No rush.,Product,Low,positive,21
14270,Trade-related query deadline!,Trade,High,negative,5
14271,Poor packaging quality It has been 2 days.,Packaging,Medium,neutral,6
14272,Need bulk order details,Trade,Medium,neutral,10
14273,Product malfunctioning deadline!!!,Product,High,negative,2
14274,Poor packaging quality fast!!,Packaging,High,negative,5
14275,Box was broken fast!!,Packaging,High,negative,3
14276,Trade-related query deadline!,Trade,High,negative,5
14277,Need bulk order details,Trade,High,negative,4
14278,Product malfunctioning It has been 5 days.,Product,Medium,neutral,6
14279,Damaged packaging It has been 4 days.,Packaging,Medium,neutral,9
14280,Poor packaging quality,Packaging,Medium,neutral,7
14281,Trade-related query No rush.,Trade,Low,positive,17
14282,Damaged packaging It has been 3 days.,Packaging,Medium,neutral,11
14283,Need bulk order details,Trade,Medium,neutral,14
14284,Need bulk order details,Trade,Medium,neutral,7
14285,Product stopped working It has been 2 days.,Product,Medium,neutral,14
14286,Trade-related query,Trade,Medium,neutral,10
14287,Box was broken resolve soon!,Packaging,High,negative,5
14288,Defective item received No rush.,Product,Low,positive,19
14289,Damaged packaging It has been 5 days.,Packaging,Medium,neutral,9
14290,Box was broken,Packaging,High,negative,5
14291,Poor packaging quality,Packaging,Medium,neutral,8
14292,Box was broken immediately!!!,Packaging,High,negative,5
14293,Defective item received fast!,Product,High,negative,3
14294,Box was broken deadline!!,Packaging,High,negative,4
14295,Damaged packaging,Packaging,Medium,neutral,15
14296,Box was broken,Packaging,Medium,neutral,10
14297,Inquiry about pricing No rush.,Trade,Low,positive,21
14298,Damaged packaging quick!!!,Packaging,High,negative,4
14299,Need bulk order details It has been 3 days.,Trade,Medium,neutral,10
14300,Damaged packaging,Packaging,Medium,neutral,7
14301,Inquiry about pricing,Trade,High,negative,3
14302,Product malfunctioning It has been 5 days.,Product,Medium,neutral,12
14303,Product malfunctioning critical!,Product,High,negative,4
14304,Inquiry about pricing deadline!,Trade,High,negative,5
14305,Need bulk order details,Trade,Medium,neutral,12
14306,Damaged packaging,Packaging,Medium,neutral,13
14307,Product stopped working immediately!,Product,High,negative,3
14308,Need bulk order details,Trade,High,negative,2
14309,Trade-related query asap!,Trade,High,negative,3
14310,Trade-related query quick!!,Trade,High,negative,2
14311,Inquiry about pricing asap!!,Trade,High,negative,5
14312,Damaged packaging quick!,Packaging,High,negative,1
14313,Product stopped working,Product,Medium,neutral,12
14314,Poor packaging quality It has been 5 days.,Packaging,Medium,neutral,9
14315,Trade-related query,Trade,Medium,neutral,7
14316,Poor packaging quality,Packaging,Medium,neutral,15
14317,Need bulk order details,Trade,High,negative,3
14318,Trade-related query,Trade,High,negative,2
14319,Product malfunctioning No rush.,Product,Low,positive,19
14320,Damaged packaging deadline!!!,Packaging,High,negative,4
14321,Damaged packaging immediately!,Packaging,High,negative,1
14322,Need bulk order details,Trade,High,negative,4
14323,Poor packaging quality It has been 2 days.,Packaging,Medium,neutral,7
14324,Inquiry about pricing It has been 4 days.,Trade,Medium,neutral,13
14325,Inquiry about pricing No rush.,Trade,Low,positive,28
14326,Box was broken No rush.,Packaging,Low,positive,16
14327,Product stopped working,Product,Medium,neutral,6
14328,Box was broken critical!,Packaging,High,negative,2
14329,Damaged packaging deadline!,Packaging,High,negative,3
14330,Box was broken,Packaging,High,negative,3
14331,Need bulk order details,Trade,High,negative,1
14332,Inquiry about pricing resolve soon!,Trade,High,negative,2
14333,Poor packaging quality,Packaging,High,negative,3
14334,Inquiry about pricing emergency!,Trade,High,negative,5
14335,Trade-related query deadline!!,Trade,High,negative,1
14336,Trade-related query No rush.,Trade,Low,positive,22
14337,Product malfunctioning,Product,Medium,neutral,14
14338,Product stopped working No rush.,Product,Low,positive,22
14339,Defective item received emergency!!,Product,High,negative,1
14340,Need bulk order details It has been 5 days.,Trade,Medium,neutral,8
14341,Trade-related query fast!!,Trade,High,negative,3
14342,Need bulk order details deadline!,Trade,High,negative,5
14343,Product malfunctioning fast!,Product,High,negative,2
14344,Box was broken No rush.,Packaging,Low,positive,28
14345,Inquiry about pricing No rush.,Trade,Low,positive,19
14346,Damaged packaging emergency!!,Packaging,High,negative,2
14347,Poor packaging quality urgent!,Packaging,High,negative,4
14348,Box was broken,Packaging,Medium,neutral,9
14349,Damaged packaging immediately!,Packaging,High,negative,3
14350,Product malfunctioning,Product,High,negative,1
14351,Trade-related query,Trade,High,negative,1
14352,Box was broken It has been 3 days.,Packaging,Medium,neutral,9
14353,Box was broken asap!!,Packaging,High,negative,4
14354,Inquiry about pricing,Trade,High,negative,5
14355,Product malfunctioning quick!!!,Product,High,negative,3
14356,Trade-related query,Trade,Medium,neutral,13
14357,Damaged packaging No rush.,Packaging,Low,positive,17
14358,Product stopped working fast!!!,Product,High,negative,3
14359,Product stopped working No rush.,Product,Low,positive,21
14360,Product malfunctioning No rush.,Product,Low,positive,30
14361,Need bulk order details No rush.,Trade,Low,positive,18
14362,Defective item received It has been 2 days.,Product,Medium,neutral,12
14363,Product malfunctioning,Product,Medium,neutral,12
14364,Damaged packaging No rush.,Packaging,Low,positive,24
14365,Product malfunctioning immediately!!,Product,High,negative,4
14366,Trade-related query It has been 5 days.,Trade,Medium,neutral,10
14367,Product malfunctioning No rush.,Product,Low,positive,17
14368,Defective item received It has been 3 days.,Product,Medium,neutral,13
14369,Poor packaging quality No rush.,Packaging,Low,positive,18
14370,Product stopped working It has been 2 days.,Product,Medium,neutral,13
14371,Defective item received No rush.,Product,Low,positive,20
14372,Damaged packaging It has been 3 days.,Packaging,Medium,neutral,12
14373,Poor packaging quality,Packaging,Medium,neutral,10
14374,Damaged packaging,Packaging,Medium,neutral,13
14375,Product malfunctioning No rush.,Product,Low,positive,22
14376,Need bulk order details No rush.,Trade,Low,positive,22
14377,Box was broken No rush.,Packaging,Low,positive,23
14378,Defective item received It has been 2 days.,Product,Medium,neutral,15
14379,Defective item received asap!!,Product,High,negative,2
14380,Product malfunctioning quick!!!,Product,High,negative,4
14381,Inquiry about pricing No rush.,Trade,Low,positive,30
14382,Inquiry about pricing,Trade,Medium,neutral,11
14383,Product stopped working,Product,High,negative,1
14384,Trade-related query,Trade,High,negative,3
